dataset,model,drift_type,intensity,xai_method,clean_acc,drifted_acc,SSIM,IoU,MSE,KS_p,AD_p,Welch_p,Wilcoxon_p
cifar10,shufflenet_v2,brightness,1e-05,gradcampp,0.79375,0.79375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,brightness,0.0001,gradcam,0.79375,0.79375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,brightness,0.0001,gradcampp,0.79375,0.79375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,brightness,0.001,gradcam,0.79375,0.79375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,brightness,0.001,gradcampp,0.79375,0.79375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,brightness,0.01,gradcam,0.79375,0.7984375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,brightness,0.01,gradcampp,0.79375,0.7984375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,brightness,0.05,gradcam,0.79375,0.796875,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,brightness,0.05,gradcampp,0.79375,0.796875,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,brightness,0.1,gradcam,0.79375,0.79375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,brightness,0.1,gradcampp,0.79375,0.79375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,brightness,0.2,gradcam,0.79375,0.7765625,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,brightness,0.2,gradcampp,0.79375,0.7765625,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,brightness,0.3,gradcam,0.79375,0.759375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,brightness,0.3,gradcampp,0.79375,0.759375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,brightness,0.4,gradcam,0.79375,0.75,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,brightness,0.4,gradcampp,0.79375,0.75,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,brightness,0.5,gradcam,0.79375,0.7421875,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,brightness,0.5,gradcampp,0.79375,0.7421875,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,rotation,0.0,gradcam,0.79375,0.79375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,rotation,0.0,gradcampp,0.79375,0.79375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,rotation,1e-06,gradcam,0.79375,0.79375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,rotation,1e-06,gradcampp,0.79375,0.79375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,rotation,1e-05,gradcam,0.79375,0.79375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,rotation,1e-05,gradcampp,0.79375,0.79375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,rotation,0.0001,gradcam,0.79375,0.79375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,rotation,0.0001,gradcampp,0.79375,0.79375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,rotation,0.001,gradcam,0.79375,0.79375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,rotation,0.001,gradcampp,0.79375,0.79375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,rotation,0.01,gradcam,0.79375,0.79375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,rotation,0.01,gradcampp,0.79375,0.79375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,rotation,0.05,gradcam,0.79375,0.7921875,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,rotation,0.05,gradcampp,0.79375,0.7921875,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,rotation,0.1,gradcam,0.79375,0.7859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,rotation,0.1,gradcampp,0.79375,0.7859375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,rotation,0.2,gradcam,0.79375,0.7578125,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,rotation,0.2,gradcampp,0.79375,0.7578125,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,rotation,0.3,gradcam,0.79375,0.734375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,rotation,0.3,gradcampp,0.79375,0.734375,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,rotation,0.4,gradcam,0.79375,0.725,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,rotation,0.4,gradcampp,0.79375,0.725,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,rotation,0.5,gradcam,0.79375,0.7,1.0,0.0,0.0,1.0,,,1.0
cifar10,shufflenet_v2,rotation,0.5,gradcampp,0.79375,0.7,1.0,0.0,0.0,1.0,,,1.0
tiny_imagenet,densenet121,noise,0.0,gradcam,0.5984375,0.5984375,1.0,0.9984375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,noise,0.0,gradcampp,0.5984375,0.5984375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,noise,1e-06,gradcam,0.5984375,0.5984375,0.9996987458331896,0.996750612410661,5.8148873697307805e-06,0.4779710013801499,0.25,0.9344975303859366,0.92692695281981
tiny_imagenet,densenet121,noise,1e-06,gradcampp,0.5984375,0.5984375,0.9997154349297718,0.9991445470447656,9.722132999596092e-06,0.4606473086436652,0.25,0.6603968867724933,0.6641525968184108
tiny_imagenet,densenet121,noise,1e-05,gradcam,0.5984375,0.5984375,0.999334736858886,0.9961435077670722,2.0356521161189745e-05,0.0893798807457616,0.25,0.5353332800605732,0.5397565255818857
tiny_imagenet,densenet121,noise,1e-05,gradcampp,0.5984375,0.5984375,0.9998746519229752,0.9990046263409316,1.0839295204560875e-05,0.553731198349777,0.25,0.8567943487106487,0.8554747453616282
tiny_imagenet,densenet121,noise,0.0001,gradcam,0.5984375,0.5984375,0.999309585659624,0.9961762227902244,1.1852008336970794e-05,0.5373742169604777,0.25,0.9783372314691716,0.9785343748379952
tiny_imagenet,densenet121,noise,0.0001,gradcampp,0.5984375,0.5984375,0.9995958651147736,0.9980117817658934,1.6805978096438294e-05,0.0553761941141002,0.25,0.458604286666176,0.4796419012741045
tiny_imagenet,densenet121,noise,0.001,gradcam,0.5984375,0.6,0.9971631969274548,0.9893831198091918,0.000245334740459,0.0025060091179509,0.1526542851149746,0.2137300106152,0.2274381786602733
tiny_imagenet,densenet121,noise,0.001,gradcampp,0.5984375,0.6,0.9984224758053492,0.9939183986895987,0.0001145096167507,0.0745744475225566,0.25,0.7999469789238532,0.8338844913256185
tiny_imagenet,densenet121,noise,0.01,gradcam,0.5984375,0.596875,0.9689912008744604,0.9477622420651564,0.0051747609641068,1.5612022023118355e-40,0.001,3.645220758347905e-23,1.088839371700518e-23
tiny_imagenet,densenet121,noise,0.01,gradcampp,0.5984375,0.596875,0.9760654069196996,0.956922384667006,0.0041663800738227,1.3950682355471047e-17,0.001,0.1336606192371512,0.1626087859996383
tiny_imagenet,densenet121,noise,0.05,gradcam,0.5984375,0.5875,0.8734326020911217,0.8436755404642993,0.024727989273277,4.212095535930429e-99,0.001,5.173502899174216e-57,3.1583935880404145e-54
tiny_imagenet,densenet121,noise,0.05,gradcampp,0.5984375,0.5875,0.9016708142987652,0.8693411939808862,0.0179482443023698,6.116948528981476e-36,0.001,2.8221370606781512e-08,5.6937821080277246e-08
tiny_imagenet,densenet121,noise,0.1,gradcam,0.5984375,0.5296875,0.7089680094293903,0.6969784129014267,0.0678774091439095,1.3796226200071332e-67,0.001,2.22615756317709e-05,8.281878503934521e-05
tiny_imagenet,densenet121,noise,0.1,gradcampp,0.5984375,0.5296875,0.7558260797449627,0.731749530267273,0.0557977826652133,6.940255612997362e-108,0.001,2.704318677856142e-05,2.0508301802316097e-05
tiny_imagenet,densenet121,noise,0.2,gradcam,0.5984375,0.3140625,0.4754486489341271,0.5119366135916437,0.1393452556440252,2.887630386467574e-32,0.001,3.483956694691625e-08,7.69536533008868e-08
tiny_imagenet,densenet121,noise,0.2,gradcampp,0.5984375,0.3140625,0.5407659531645543,0.5625230679793788,0.1163892412238851,4.503708145897576e-111,0.001,2.077810966424844e-84,1.1732933801945774e-80
tiny_imagenet,densenet121,noise,0.3,gradcam,0.5984375,0.1515625,0.3554700736270365,0.4276987814152289,0.1802216407400436,0.0,0.001,4.7897141956193465e-152,5.27599969146574e-147
tiny_imagenet,densenet121,noise,0.3,gradcampp,0.5984375,0.1515625,0.4010339177887311,0.4555615113542717,0.1651036927148197,6.144561441718982e-72,0.001,0.0010059228784267,0.0013506604647208
tiny_imagenet,densenet121,noise,0.4,gradcam,0.5984375,0.0671875,0.2890020576547605,0.3759357164447691,0.2047754562294358,6.140015666398418e-218,0.001,9.493685354057759e-119,3.405805579860928e-114
tiny_imagenet,densenet121,noise,0.4,gradcampp,0.5984375,0.0671875,0.3565913339566822,0.4225989763974738,0.1776776686266203,4.097805006181479e-156,0.001,1.01147283131878e-77,7.267280817748793e-76
tiny_imagenet,densenet121,noise,0.5,gradcam,0.5984375,0.03125,0.2771855888414037,0.3742977750705482,0.2081108357919106,0.0,0.001,0.0,0.0
tiny_imagenet,densenet121,noise,0.5,gradcampp,0.5984375,0.03125,0.3593648840585575,0.4222044603890838,0.1754251622323039,2.0547232741264143e-153,0.001,1.0359853163230794e-08,6.992374226822042e-07
tiny_imagenet,densenet121,blur,0.0,gradcam,0.5984375,0.5984375,1.0,0.9984375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,blur,0.0,gradcampp,0.5984375,0.5984375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,blur,1e-06,gradcam,0.5984375,0.309375,0.4597913238213895,0.4980707874117831,0.146079122963556,8.037755691375432e-102,0.001,9.044103531938377e-28,4.953245259912529e-24
tiny_imagenet,densenet121,blur,1e-06,gradcampp,0.5984375,0.309375,0.502730913002226,0.5282896014461693,0.1294838889095445,6.396423881456726e-36,0.001,0.5502138285723286,0.3042816571656607
tiny_imagenet,densenet121,blur,1e-05,gradcam,0.5984375,0.309375,0.4597913238213895,0.4980707874117831,0.146079122963556,8.037755691375432e-102,0.001,9.044103531938377e-28,4.953245259912529e-24
tiny_imagenet,densenet121,blur,1e-05,gradcampp,0.5984375,0.309375,0.502730913002226,0.5282896014461693,0.1294838889095445,6.396423881456726e-36,0.001,0.5502138285723286,0.3042816571656607
tiny_imagenet,densenet121,blur,0.0001,gradcam,0.5984375,0.309375,0.4597913238213895,0.4980707874117831,0.146079122963556,8.037755691375432e-102,0.001,9.044103531938377e-28,4.953245259912529e-24
tiny_imagenet,densenet121,blur,0.0001,gradcampp,0.5984375,0.309375,0.502730913002226,0.5282896014461693,0.1294838889095445,6.396423881456726e-36,0.001,0.5502138285723286,0.3042816571656607
tiny_imagenet,densenet121,blur,0.001,gradcam,0.5984375,0.309375,0.4597913238213895,0.4980707874117831,0.146079122963556,8.037755691375432e-102,0.001,9.044103531938377e-28,4.953245259912529e-24
tiny_imagenet,densenet121,blur,0.001,gradcampp,0.5984375,0.309375,0.502730913002226,0.5282896014461693,0.1294838889095445,6.396423881456726e-36,0.001,0.5502138285723286,0.3042816571656607
tiny_imagenet,densenet121,blur,0.01,gradcam,0.5984375,0.309375,0.4597913238213895,0.4980707874117831,0.146079122963556,8.037755691375432e-102,0.001,9.044103531938377e-28,4.953245259912529e-24
tiny_imagenet,densenet121,blur,0.01,gradcampp,0.5984375,0.309375,0.502730913002226,0.5282896014461693,0.1294838889095445,6.396423881456726e-36,0.001,0.5502138285723286,0.3042816571656607
tiny_imagenet,densenet121,blur,0.05,gradcam,0.5984375,0.309375,0.4597913238213895,0.4980707874117831,0.146079122963556,8.037755691375432e-102,0.001,9.044103531938377e-28,4.953245259912529e-24
tiny_imagenet,densenet121,blur,0.05,gradcampp,0.5984375,0.309375,0.502730913002226,0.5282896014461693,0.1294838889095445,6.396423881456726e-36,0.001,0.5502138285723286,0.3042816571656607
tiny_imagenet,densenet121,blur,0.1,gradcam,0.5984375,0.309375,0.4597913238213895,0.4980707874117831,0.146079122963556,8.037755691375432e-102,0.001,9.044103531938377e-28,4.953245259912529e-24
tiny_imagenet,densenet121,blur,0.1,gradcampp,0.5984375,0.309375,0.502730913002226,0.5282896014461693,0.1294838889095445,6.396423881456726e-36,0.001,0.5502138285723286,0.3042816571656607
tiny_imagenet,densenet121,blur,0.2,gradcam,0.5984375,0.1953125,0.3948946087521416,0.4493186260413212,0.1647883630892337,1.949218828967861e-63,0.001,9.114863155492308e-40,4.367398693240512e-36
tiny_imagenet,densenet121,blur,0.2,gradcampp,0.5984375,0.1953125,0.4313221181225306,0.4775857851947904,0.1520785059759646,1.4730228057677393e-42,0.001,0.0053489720463882,0.0021059793358096
tiny_imagenet,densenet121,blur,0.3,gradcam,0.5984375,0.1515625,0.3501294951944156,0.4205442835432002,0.1830375335084852,1.7399214031534896e-254,0.001,1.2469947201182715e-218,9.06477077304494e-218
tiny_imagenet,densenet121,blur,0.3,gradcampp,0.5984375,0.1515625,0.3884293812311624,0.4388812018583253,0.1680894647758578,1.2954e-320,0.001,2.842473170607843e-177,7.661201582838181e-171
tiny_imagenet,densenet121,blur,0.4,gradcam,0.5984375,0.1109375,0.3101845097221036,0.385103245167656,0.1975581965373294,0.0,0.001,0.0,0.0
tiny_imagenet,densenet121,blur,0.4,gradcampp,0.5984375,0.1109375,0.3703604986123275,0.4281297058346531,0.1750463388291791,1.3557889880937685e-104,0.001,1.95692902612759e-12,1.4721462504025474e-12
tiny_imagenet,densenet121,blur,0.5,gradcam,0.5984375,0.1109375,0.3101845097221036,0.385103245167656,0.1975581965373294,0.0,0.001,0.0,0.0
tiny_imagenet,densenet121,blur,0.5,gradcampp,0.5984375,0.1109375,0.3703604986123275,0.4281297058346531,0.1750463388291791,1.3557889880937685e-104,0.001,1.95692902612759e-12,1.4721462504025474e-12
tiny_imagenet,densenet121,brightness,0.0,gradcam,0.5984375,0.5984375,1.0,0.9984375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,brightness,0.0,gradcampp,0.5984375,0.5984375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,brightness,1e-06,gradcam,0.5984375,0.5984375,0.9994178548435376,0.9961345300497436,1.7025895809347478e-05,0.1926253976471209,0.25,0.597372789644776,0.6012291913544903
tiny_imagenet,densenet121,brightness,1e-06,gradcampp,0.5984375,0.5984375,0.999862596871194,0.9989638035787136,1.331333854111789e-05,0.5508743430774845,0.25,0.782110234228382,0.7717264901186147
tiny_imagenet,densenet121,brightness,1e-05,gradcam,0.5984375,0.5984375,0.9992865542473288,0.9968751044518388,1.1575916223339094e-05,0.6058681963903791,0.25,0.9383185132229734,0.9402550201654666
tiny_imagenet,densenet121,brightness,1e-05,gradcampp,0.5984375,0.5984375,0.9997347717231676,0.998833114718462,1.1377176589318912e-05,0.1014950081662481,0.25,0.7712853359659646,0.7929992553378695
tiny_imagenet,densenet121,brightness,0.0001,gradcam,0.5984375,0.5984375,0.9989736173410771,0.9952506579051744,0.0002263361787258,0.0181789548804655,0.1677586638726218,0.1465430795967926,0.1584817083777882
tiny_imagenet,densenet121,brightness,0.0001,gradcampp,0.5984375,0.5984375,0.9987539731982832,0.997940647067466,0.0002275726880166,0.0654049075651372,0.25,0.4615769811276072,0.4558808449687946
tiny_imagenet,densenet121,brightness,0.001,gradcam,0.5984375,0.5984375,0.9987751322545008,0.9930738467365522,0.0002513260532923,0.0637790155103021,0.2035278645119323,0.2380986240471534,0.2445932320338057
tiny_imagenet,densenet121,brightness,0.001,gradcampp,0.5984375,0.5984375,0.9987136096369426,0.9959587017254912,0.0002424529140478,0.1266798364629262,0.25,0.5144483765082277,0.5068366562258566
tiny_imagenet,densenet121,brightness,0.01,gradcam,0.5984375,0.5984375,0.9859841755650464,0.9698713866261268,0.0027883051690165,2.2550307656739345e-08,0.001,0.0005432227334356,0.0002578953882768
tiny_imagenet,densenet121,brightness,0.01,gradcampp,0.5984375,0.5984375,0.9896562013868664,0.978221425394576,0.0019171352134653,3.972622411021179e-08,0.001,0.000353765193372,0.0004311463984319
tiny_imagenet,densenet121,brightness,0.05,gradcam,0.5984375,0.584375,0.9472417592656708,0.9209236381872106,0.0094870086962529,2.786148620339006e-31,0.001,1.7132807320065957e-15,3.2976553324664343e-16
tiny_imagenet,densenet121,brightness,0.05,gradcampp,0.5984375,0.584375,0.9590939357934806,0.9315890653034464,0.0077878333589694,2.9378107818170967e-47,0.001,1.6108939677403702e-09,2.123905726233466e-09
tiny_imagenet,densenet121,brightness,0.1,gradcam,0.5984375,0.575,0.9007488015401176,0.8659101905743046,0.019159704042168,2.9953432939028363e-46,0.001,1.0408555773882541e-33,2.75364771307937e-34
tiny_imagenet,densenet121,brightness,0.1,gradcampp,0.5984375,0.575,0.9184550652499476,0.8864196398818539,0.0156511648415056,4.693693844344232e-23,0.001,0.0002791036056319,0.0003939422828055
tiny_imagenet,densenet121,brightness,0.2,gradcam,0.5984375,0.559375,0.8148168856552502,0.7814577074410061,0.0416871040555292,5.031175165955356e-51,0.001,8.869193995646089e-18,7.547715821525076e-19
tiny_imagenet,densenet121,brightness,0.2,gradcampp,0.5984375,0.559375,0.8407377575027418,0.808742264057171,0.034149857071624,1.943931573321868e-29,0.001,5.005389072208617e-09,2.4085113907331237e-08
tiny_imagenet,densenet121,brightness,0.3,gradcam,0.5984375,0.546875,0.7655677396578285,0.7372536299667353,0.0525071133215746,1.0591804841443615e-28,0.001,7.413728480364827e-05,1.0281219437129983e-05
tiny_imagenet,densenet121,brightness,0.3,gradcampp,0.5984375,0.546875,0.7953981091267524,0.7670146190304419,0.0453886604031559,5.243835689797448e-17,0.001,0.0007740958124651,0.0012156545951018
tiny_imagenet,densenet121,brightness,0.4,gradcam,0.5984375,0.5375,0.7097773404828693,0.6890026928400299,0.0685404268178786,7.178606574635329e-80,0.001,0.2102494667951291,0.1570465845387738
tiny_imagenet,densenet121,brightness,0.4,gradcampp,0.5984375,0.5375,0.7560865900751335,0.7320520411916511,0.0543459269617301,3.3928011922099915e-33,0.001,1.1021351830426875e-11,5.483362811128399e-11
tiny_imagenet,densenet121,brightness,0.5,gradcam,0.5984375,0.525,0.6665631566268146,0.6515429841266783,0.0810500025188787,9.4749715879597e-153,0.001,8.127442473507655e-30,2.107468261354984e-28
tiny_imagenet,densenet121,brightness,0.5,gradcampp,0.5984375,0.525,0.716520802011761,0.6955056187526205,0.0632090228358435,5.4569331204512506e-42,0.001,0.0030604980580939,0.0029969751903832
tiny_imagenet,densenet121,rotation,0.0,gradcam,0.5984375,0.5984375,1.0,0.9984375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,0.0,gradcampp,0.5984375,0.5984375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,1e-06,gradcam,0.5984375,0.5984375,1.0,0.9984375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,1e-06,gradcampp,0.5984375,0.5984375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,1e-05,gradcam,0.5984375,0.5984375,1.0,0.9984375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,1e-05,gradcampp,0.5984375,0.5984375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,0.0001,gradcam,0.5984375,0.5984375,1.0,0.9984375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,0.0001,gradcampp,0.5984375,0.5984375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,0.001,gradcam,0.5984375,0.5984375,1.0,0.9984375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,0.001,gradcampp,0.5984375,0.5984375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,0.01,gradcam,0.5984375,0.5984375,1.0,0.9984375,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,0.01,gradcampp,0.5984375,0.5984375,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,densenet121,rotation,0.05,gradcam,0.5984375,0.5796875,0.8537700708664083,0.8251295876387488,0.0318254257004383,3.084219502351461e-53,0.001,1.2163767699068077e-17,2.5995717927457234e-16
tiny_imagenet,densenet121,rotation,0.05,gradcampp,0.5984375,0.5796875,0.8762935490241194,0.8532501154443433,0.0250309940308065,3.561539704696208e-41,0.001,0.3045475444400538,0.1975728317711982
tiny_imagenet,densenet121,rotation,0.1,gradcam,0.5984375,0.5828125,0.7912171812889158,0.7744991896177527,0.0480501487532791,5.689182523543456e-43,0.001,6.388271859651747e-19,1.1010628161108521e-17
tiny_imagenet,densenet121,rotation,0.1,gradcampp,0.5984375,0.5828125,0.8233762158779294,0.8044046986463694,0.0377644942635697,3.014151175581477e-47,0.001,2.2036257832676027e-29,6.372370149978531e-28
tiny_imagenet,densenet121,rotation,0.2,gradcam,0.5984375,0.534375,0.6545501524755694,0.650604618914865,0.0845305000434649,3.3546795347362016e-41,0.001,2.5035632354456982e-18,9.540768750978052e-19
tiny_imagenet,densenet121,rotation,0.2,gradcampp,0.5984375,0.534375,0.6974188189572956,0.685350191260984,0.0697713882480343,2.104061423316286e-143,0.001,1.807467018156378e-70,1.3526325793341587e-67
tiny_imagenet,densenet121,rotation,0.3,gradcam,0.5984375,0.553125,0.7423254385754553,0.7156416236902228,0.0582260598161411,2.0462448129494815e-82,0.001,6.647493148238916e-08,4.184225839772614e-07
tiny_imagenet,densenet121,rotation,0.3,gradcampp,0.5984375,0.553125,0.7755498961736139,0.7517864466023766,0.0486161491888353,2.3896274516451094e-19,0.001,1.348040041415836e-06,2.659020618453515e-06
tiny_imagenet,densenet121,rotation,0.4,gradcam,0.5984375,0.5453125,0.6354388048740709,0.6248562671009059,0.0910694342255411,1.0739172429214e-93,0.001,1.0457537924933997e-33,6.87348841559191e-40
tiny_imagenet,densenet121,rotation,0.4,gradcampp,0.5984375,0.5453125,0.695175512359536,0.681042181242274,0.0691871643700139,7.924538216573306e-159,0.001,1.1661062833991072e-38,1.4057449941092894e-38
tiny_imagenet,densenet121,rotation,0.5,gradcam,0.5984375,0.4640625,0.500100712681361,0.5212935514056328,0.1322307262202002,3.6048683496664896e-242,0.001,0.0,0.0
tiny_imagenet,densenet121,rotation,0.5,gradcampp,0.5984375,0.4640625,0.5538674620484997,0.561195673011925,0.1135221857332766,9.780028902898123e-170,0.001,9.865072085579664e-43,3.623135482572417e-42
tiny_imagenet,resnet18,noise,0.0,gradcam,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,noise,0.0,gradcampp,0.4015625,0.4015625,1.0,1.0,0.0,1.0,0.25,1.0,1.0
tiny_imagenet,resnet18,noise,1e-06,gradcam,0.4015625,0.4015625,0.999998155023845,0.9998739437103126,2.5189996954318492e-08,0.998930841614982,0.25,0.9864802108834706,0.9852165405599076
tiny_imagenet,resnet18,noise,1e-06,gradcampp,0.4015625,0.4015625,0.9999995126617643,0.9997890569013628,1.859574416627894e-08,0.9992042086180604,0.25,0.9965755601391602,0.9990599745262546
tiny_imagenet,resnet18,noise,1e-05,gradcam,0.4015625,0.4015625,0.99936384873789,0.9996242826553556,7.385582105993714e-05,0.9874170547909744,0.25,0.7982242447273407,0.8027511684116398
tiny_imagenet,resnet18,noise,1e-05,gradcampp,0.4015625,0.4015625,0.9992597982571546,0.9987212964259424,0.0001960062382449,0.265070420079042,0.25,0.295985669128728,0.3091964976419966
tiny_imagenet,resnet18,noise,0.0001,gradcam,0.4015625,0.4015625,0.9999963186396392,0.9997448748896958,8.467545910081298e-08,0.9874170547909744,0.25,0.982141406022942,0.9781531400612796
tiny_imagenet,resnet18,noise,0.0001,gradcampp,0.4015625,0.4015625,0.9999964110388262,0.999547714932928,5.6601306911800696e-08,0.9986611792617688,0.25,0.9732775051691036,0.9740178809465888
tiny_imagenet,resnet18,noise,0.001,gradcam,0.4015625,0.4015625,0.9999331272108366,0.9981029626916236,2.456326876208178e-06,0.270655807932836,0.25,0.9634540785993352,0.973460850536082
tiny_imagenet,resnet18,noise,0.001,gradcampp,0.4015625,0.4015625,0.9999258042776328,0.9986355900443862,1.375969186614371e-06,0.3941958615775455,0.25,0.8097311517836144,0.8095681216356121
tiny_imagenet,resnet18,noise,0.01,gradcam,0.4015625,0.4,0.9769457928003028,0.965352521031595,0.0052765715229514,1.699819192121668e-06,0.0070107922362887,0.0981537968607401,0.1103496585040767
tiny_imagenet,resnet18,noise,0.01,gradcampp,0.4015625,0.4,0.9836826150925372,0.9755308972302068,0.0033137736859924,1.210225329999887e-09,0.002048224680708,0.0220247121614131,0.0205958623891994
tiny_imagenet,resnet18,noise,0.05,gradcam,0.4015625,0.403125,0.8671635668349783,0.8433064052256082,0.0321106283757734,2.769230658348011e-61,0.001,1.1857478451909828e-13,9.831999887709397e-13
tiny_imagenet,resnet18,noise,0.05,gradcampp,0.4015625,0.403125,0.9066982417380126,0.8814536917507068,0.0184860865976225,1.1506567942110457e-22,0.001,1.430667026542109e-10,3.3433943995813835e-10
tiny_imagenet,resnet18,noise,0.1,gradcam,0.4015625,0.3765625,0.6950551493858732,0.6909773511417271,0.0779084301460471,2.119071601579516e-37,0.001,1.0731297138178394e-11,1.1928239791282616e-12
tiny_imagenet,resnet18,noise,0.1,gradcampp,0.4015625,0.3765625,0.7668273435875914,0.7542581586261887,0.0521432394056631,8.032101590528262e-133,0.001,4.116255477772611e-51,3.616728994635713e-49
tiny_imagenet,resnet18,noise,0.2,gradcam,0.4015625,0.1921875,0.4522636774149229,0.4926400958664567,0.1477852775289648,0.0,0.001,0.0,0.0
tiny_imagenet,resnet18,noise,0.2,gradcampp,0.4015625,0.1921875,0.5566936914495882,0.5785597640584268,0.1108490829661757,5.523275120257313e-42,0.001,0.805810614168843,0.8081226673792861
tiny_imagenet,resnet18,noise,0.3,gradcam,0.4015625,0.084375,0.3587502943967703,0.4283231458462916,0.1785358859486678,7.589618243567747e-167,0.001,8.782676821709824e-199,2.2343953387705908e-187
tiny_imagenet,resnet18,noise,0.3,gradcampp,0.4015625,0.084375,0.4554225765399157,0.4970390178313321,0.1432340173550073,1.159902813340286e-273,0.001,1.188528946054147e-84,1.6260148175354227e-79
tiny_imagenet,resnet18,noise,0.4,gradcam,0.4015625,0.0203125,0.3159082585103001,0.4040134399123568,0.1975717806166358,2.0125395491509056e-57,0.001,1.7265025361485185e-05,6.811685949188925e-05
tiny_imagenet,resnet18,noise,0.4,gradcampp,0.4015625,0.0203125,0.3841676019276904,0.4511370572785292,0.166284860258952,0.0,0.001,0.0,0.0
tiny_imagenet,resnet18,noise,0.5,gradcam,0.4015625,0.009375,0.311495431056801,0.4018554969792092,0.1996570967130992,0.0,0.001,0.0,0.0
tiny_imagenet,resnet18,noise,0.5,gradcampp,0.4015625,0.009375,0.3620050407250703,0.4379723518674956,0.1753577590753593,0.0,0.001,0.0,0.0
